Gold	Predictions	Probabilities
Belgium	['Luxembourg', 'Belgium', 'Romania', 'Bosnia and Herzegovina', 'France']	[0.9972468614578247, 0.002744621131569147, 7.3280443757539615e-06, 7.245789106491429e-07, 5.239532470113772e-07]
Belgium	['United Kingdom', 'Belgium', 'Germany', 'Netherlands', 'Ireland']	[1.0, 5.251004076001209e-10, 1.060127571665681e-12, 1.0478087581616835e-12, 8.779116214378824e-13]
Belgium	['Belgium', 'Netherlands', 'Poland', 'Denmark', 'Germany']	[0.9999977350234985, 2.0634256543416996e-06, 6.464506441261619e-08, 6.113378248073786e-08, 4.95766006025633e-09]
Belgium	['Netherlands', 'Belgium', 'Italy', 'Japan', 'Hungary']	[0.87764573097229, 0.11761856079101562, 0.0047352975234389305, 3.201270430963632e-07, 8.128859008138534e-08]
Belgium	['Belgium', 'Luxembourg', 'Germany', 'Switzerland', 'Estonia']	[1.0, 5.94415805466042e-09, 9.207176037209774e-13, 9.724302797459866e-14, 4.816597289200239e-14]
Belgium	['Belgium', 'Netherlands', 'Denmark', 'Sweden', 'Germany']	[0.9999914169311523, 8.542564501112793e-06, 3.177769825057908e-09, 9.77498128691386e-15, 1.5383417458920945e-15]
Belgium	['New Zealand', 'France', 'United Kingdom', 'Georgia', 'Belgium']	[0.9925617575645447, 0.007121329195797443, 0.0003168579132761806, 6.66666633009072e-09, 1.4763862354882917e-09]
Belgium	['Kosovo', 'Belgium', 'North Macedonia', 'Slovakia', 'Netherlands']	[0.7389491200447083, 0.2575143873691559, 0.0026550006587058306, 0.00038075383054092526, 0.00033607560908421874]
Belgium	['Denmark', 'Estonia', 'Sweden', 'Poland', 'Germany']	[0.9822255373001099, 0.012366659007966518, 0.0052793752402067184, 0.00012759302626363933, 7.548736675744294e-07]
Belgium	['Sweden', 'Norway', 'Finland', 'Germany', 'Latvia']	[0.9999947547912598, 3.129532842649496e-06, 2.106397460011067e-06, 2.992108644184199e-11, 2.3089141709675687e-11]
